art/cutscenes/prelude/beat-c-engineering_start.png	6908774	2026-04-25T18:23:15+00:00
art/rooms/act1/room-dockyard.png	6902490	2026-04-25T18:24:11+00:00
art/eidolons/cog/cog-hier-frag.png	6900834	2026-04-22T04:29:27+00:00
art/rooms/room-captains-quarters.png	6899563	2026-04-22T04:30:59+00:00
art/fighters/source/source_reactions_victory.png	6896067	2026-04-22T04:30:13+00:00
art/guild-cutscenes/f4_abilities/cs_sig_4_dark_end.png	6895877	2026-05-02T21:13:35+00:00
videos/prelude/prelude-beat-i-archive.mp4	6894787	2026-04-25T18:24:58+00:00
art/rooms/room-cargo-hold.png	6894099	2026-04-22T04:30:59+00:00
art/eidolons/sibyl/sibyl-norm-asc.png	6893104	2026-04-22T04:29:39+00:00
art/battlefields/act1/bf-market-alley.png	6878490	2026-04-25T18:22:11+00:00
art/cutscenes/doctrine_binding/cs_doctrine_heretical_quiet.mp4	6877840	2026-05-12T07:25:52+00:00
art/rooms/panopticon_core/baseline.png	6875348	2026-05-20T01:34:14+00:00
casino/game_tables/DR-001_Void_Charge_Device.png	6874852	2026-05-19T23:23:01+00:00
cabin-art/items/SHELF-02_Arena_Medallion.png	6863732	2026-05-19T23:22:57+00:00
art/eidolons/toxis/toxis-scar-comp.png	6860175	2026-04-22T04:29:45+00:00
casino/interaction/ES-010_Discovery_Pulse_Frame2.png	6855754	2026-05-19T23:23:01+00:00
casino/game_tables/VB-001_Bingo_Card.png	6849962	2026-05-19T23:23:01+00:00
art/battlefields/bf_vortex_pressurized_bay.png	6846560	2026-04-22T04:28:24+00:00
art/fighters/iron_lion/iron_lion_reactions_victory.png	6841116	2026-04-22T04:30:05+00:00
art/rooms/room-engineering.png	6817106	2026-04-22T04:31:03+00:00
art/art_runtime/room-mechronis-atrium.png	6814838	2026-04-22T04:28:18+00:00
art/fight/hud/round_card_final_original.png	6813924	2026-05-10T20:05:48+00:00
art/cutscenes/act1/act1-council-revelation_end.png	6808790	2026-04-25T18:22:55+00:00
art/battlefields/act1/bf-tavern-brawl.png	6807619	2026-04-25T18:22:11+00:00
art/fighters/meme/meme_portraits.png	6790719	2026-04-22T04:30:08+00:00
casino/interaction/ES-011_Lore_Text_Panel.png	6790587	2026-05-19T23:23:02+00:00
art/guild-cutscenes/f5_guild_hall/cs_training_grounds_end.png	6778158	2026-05-02T21:18:22+00:00
videos/events/antiquarian_reveals.mp4	6767953	2026-05-10T07:21:58+00:00
art/celebration/slideshow/celebration_slide_02.jpg	6762313	2026-04-22T04:29:06+00:00
art/guild-cutscenes/f4_abilities/cs_sig_5_light_end.png	6759265	2026-05-02T21:14:26+00:00
art/rooms/room-cryo-bay.png	6754736	2026-04-22T04:31:01+00:00
art/cutscenes/prelude/beat-d-cargo-bay_start.png	6750620	2026-04-25T18:23:29+00:00
art/cards/neutral/the_watchtowers_eye.png	6727707	2026-05-20T01:33:14+00:00
art/fighters/architect/architect_portraits.png	6725937	2026-04-22T04:29:55+00:00
art/eidolons/toxis/toxis-dream-asc.png	6722887	2026-04-22T04:29:42+00:00
art/fighters/wraith_calder/wraith_calder_reactions_victory.png	6719419	2026-04-22T04:30:16+00:00
art/guild-cutscenes/f3_combat/cs_epoch_privacy_start.png	6719016	2026-05-02T21:07:04+00:00
casino/props_chips/CHIP-SILVER.png	6716736	2026-05-19T23:23:02+00:00
cabin-art/items/FLOOR-03_Pet_Bed.png	6716490	2026-05-19T23:22:57+00:00
art/cutscenes/prelude/beat-a5-corridor_end.png	6706710	2026-04-25T18:23:02+00:00
art/eidolons/nyx/nyx-dream-comp.png	6704681	2026-04-22T04:29:29+00:00
art/fighters/degen/degen_reactions_victory.png	6704334	2026-04-22T04:30:00+00:00
art/cutscenes/prelude/beat-h-bridge_end.png	6703271	2026-04-25T18:23:41+00:00
audio/music/connection-web/v1.mp3	6701462	2026-04-22T04:34:44+00:00
art/portraits/act1/portrait-seer.png	6693305	2026-04-25T18:24:04+00:00
videos/acts/act-4/cin_act4_kael_extraction_4.mp4	6691660	2026-04-24T03:22:47+00:00
art/cutscenes/guild_room/cs_guild_blood_first_arrival.mp4	6689812	2026-05-12T07:26:06+00:00
art/cutscenes/prelude/beat-j-finale_end.png	6688755	2026-04-25T18:23:46+00:00
art/cutscenes/prelude/beat-g-observation_start.png	6684971	2026-04-25T18:23:40+00:00
art/eidolons/sibyl/sibyl-scar-asc.png	6684163	2026-04-22T04:29:39+00:00
art/portraits/human/human_shadow.png	6678462	2026-04-22T04:30:49+00:00
casino/game_tables/GT-001_Tournament_Bracket.png	6676488	2026-05-19T23:23:01+00:00
art/cards/neutral/the_seer_visiting_fellow.png	6672389	2026-05-20T01:32:53+00:00
art/cutscenes/act1/act1-arena-challenge_start.png	6670485	2026-04-25T18:22:55+00:00
art/cutscenes/prelude/beat-h-bridge_start.png	6664647	2026-04-25T18:23:43+00:00
art/fighters/iron_lion/iron_lion_attacks_specials.png	6663272	2026-04-22T04:30:04+00:00
videos/acts/act-3/cin_act3_thaloria_echo.mp4	6662458	2026-04-24T03:22:36+00:00
art/cutscenes/animated/breaking_point/keyframes/split_screen_intro.png	6660630	2026-05-20T03:26:06+00:00
art/cutscenes/doctrine_binding/cs_doctrine_forked_path.mp4	6657323	2026-05-12T07:25:51+00:00
art/cutscenes/mission/cs_mission_return_failure.mp4	6655328	2026-05-12T07:26:51+00:00
casino/environments/CF-005_VIP_Lounge.jpg	6654370	2026-05-19T23:23:01+00:00
videos/acts/act-4/cin_act4_kael_extraction_2.mp4	6652366	2026-04-24T03:22:37+00:00
casino/environmental/ES-004_Changing_Book.png	6643316	2026-05-19T23:23:01+00:00
art/eidolons/toxis/toxis-scar-asc.png	6641764	2026-04-22T04:29:44+00:00
casino/props_chips/CHIP-VOID.png	6639949	2026-05-19T23:23:02+00:00
casino/effects/FX-001_Win_Frame1-2.png	6634721	2026-05-19T23:23:02+00:00
art/cutscenes/animated/breaking_point/keyframes/chose_human.png	6633251	2026-05-20T03:26:06+00:00
art/cutscenes/animated/breaking_point/keyframes/choice_moment.png	6629467	2026-05-20T03:26:06+00:00
art/fighters/necromancer/necromancer_portraits.png	6621405	2026-04-22T04:30:08+00:00
art/eidolons/cog/cog-scar-asc.png	6617473	2026-04-22T04:29:29+00:00
art/cutscenes/prelude/beat-b-escape_end.png	6610644	2026-04-25T18:23:10+00:00
casino/interaction/ES-010_Discovery_Pulse_Frame4.png	6606491	2026-05-19T23:23:01+00:00
art/cutscenes/prelude/beat-e-medbay_start.png	6604027	2026-04-25T18:23:32+00:00
art/cutscenes/animated/awakening/keyframes/shot1_end.png	6566466	2026-05-20T03:26:04+00:00
audio/music/ark-exploration/v1.mp3	6565170	2026-04-22T04:34:44+00:00
art/cutscenes/mechronis_audit/cs_audit_day28_verdict_purge.mp4	6557419	2026-05-12T07:26:37+00:00
art/fighters/warden/warden_attacks_specials.png	6550154	2026-04-22T04:30:14+00:00
art/cutscenes/comm_screen/cs_comm_warden_tap.mp4	6549713	2026-05-12T07:25:45+00:00
casino/trust/DF-TRUST-80_Mask_Comes_Off.jpg	6545096	2026-05-19T23:23:02+00:00
art/fighters/jailer/jailer_reactions_victory.png	6534369	2026-04-22T04:30:05+00:00
art/rooms/prelude/room-bridge.png	6527317	2026-05-02T13:57:25+00:00
art/cutscenes/animated/breaking_point/fallback.png	6521780	2026-05-20T03:26:11+00:00
art/fighters/jailer/jailer_attacks_specials.png	6514189	2026-04-22T04:30:05+00:00
art/eidolons/auros/auros-dream-comp.png	6514151	2026-04-22T04:29:20+00:00
art/eidolons/sibyl/sibyl-dream-frag.png	6510136	2026-04-22T04:29:36+00:00
art/fighters/iron_lion/iron_lion_portraits.png	6508105	2026-04-22T04:30:04+00:00
art/guild-cutscenes/f5_guild_hall/cs_oracle_room_unlock_end.png	6507406	2026-05-02T21:17:42+00:00
art/cutscenes/mission/cs_mission_return_success.mp4	6503233	2026-05-12T22:59:26+00:00
vfx-atlases/acts/act-4_5/identity_chip_etching.png	6502004	2026-04-24T03:23:14+00:00
art/rooms/prelude/room-galley.png	6498342	2026-05-02T13:55:02+00:00
cabin-art/items/SHELF-04_Apprentice_Figurine.png	6498047	2026-05-19T23:22:57+00:00
art/fighters/warlord/warlord_reactions_victory.png	6496346	2026-04-22T04:30:15+00:00
art/fighters/white_oracle/white_oracle_reactions_victory.png	6491873	2026-04-22T04:30:16+00:00
art/guild-cutscenes/f3_combat/cs_epoch_privacy_end.png	6489807	2026-05-02T21:06:48+00:00
art/fighters/warlord/warlord_idle_movement.png	6489803	2026-04-22T04:30:15+00:00
videos/acts/act-4/cin_act4_kael_extraction_3.mp4	6488228	2026-04-24T03:22:45+00:00
art/cutscenes/animated/elara_memory_recovery/keyframes/frag05_panopticon.png	6476848	2026-05-20T03:26:07+00:00
art/portraits/act1/portrait-engineer.png	6473832	2026-04-25T18:23:52+00:00
art/rooms/prelude/room-armory.png	6473097	2026-05-02T13:55:01+00:00
art/eidolons/toxis/toxis-norm-comp.png	6472410	2026-04-22T04:29:44+00:00
art/guild-cutscenes/f4_abilities/cs_sig_4_dark_start.png	6470505	2026-05-02T21:13:39+00:00
art/eidolons/toxis/toxis-scar-frag.png	6468460	2026-04-22T04:29:45+00:00
videos/awakening/ELEMENT_QUESTION_QUARCHON.mp4	6466626	2026-04-27T03:10:26+00:00
art/fighters/akai_shi/akai_shi_portraits.png	6465154	2026-04-22T04:29:54+00:00
art/fighters/akai_shi/akai_shi_attacks_specials.png	6460898	2026-04-22T04:29:53+00:00
art/cutscenes/prelude/beat-b-escape_start.png	6458554	2026-04-25T18:23:13+00:00
casino/trust/DF-TRUST-100_Entropys_Confession.jpg	6458450	2026-05-19T23:23:02+00:00
art/fighters/enigma/enigma_specials_reactions_victory.png	6457532	2026-04-22T04:30:00+00:00
art/guild-cutscenes/f4_abilities/cs_sig_4_light_start.png	6452341	2026-05-02T21:13:52+00:00
cabin-art/items/WALL-08_Signal_Map.png	6448241	2026-05-19T23:22:58+00:00
art/fighters/prisoner/prisoner_portraits.png	6445845	2026-04-22T04:30:10+00:00
art/cards/act1/card-fireball.png	6444416	2026-04-25T18:22:18+00:00
art/fighters/warlord/warlord_attacks_specials.png	6443361	2026-04-22T04:30:14+00:00
art/eidolons/nyx/nyx-scar-comp.png	6442362	2026-04-22T04:29:36+00:00
art/eidolons/auros/auros-scar-asc.png	6439679	2026-04-22T04:29:23+00:00
art/guild-cutscenes/f4_abilities/cs_sig_3_light_start.png	6438047	2026-05-02T21:13:09+00:00
art/cutscenes/prelude/beat-d-cargo-bay_end.png	6434678	2026-04-25T18:23:23+00:00
art/fighters/agent_zero/agent_zero_portraits.png	6433963	2026-04-22T04:29:51+00:00
art/guild-cutscenes/f5_guild_hall/cs_room_unlock_end.png	6423135	2026-05-02T21:17:49+00:00
art/fighters/warden/warden_portraits.png	6419254	2026-04-22T04:30:13+00:00
casino/environments/CF-008_Dream_Roulette_Chamber.jpg	6406583	2026-05-19T23:23:01+00:00
art/rooms/prelude/room-comms-array.png	6385691	2026-05-02T13:55:52+00:00
art/rooms/act1/room-council-chamber.png	6385247	2026-04-25T18:24:10+00:00
art/fighters/jailer/jailer_idle_movement.png	6382321	2026-04-22T04:30:05+00:00
art/rooms/room-corridor.png	6379983	2026-04-22T04:31:01+00:00
casino/trust/DF-TRUST-50_NeYon_Space_Revealed.jpg	6378203	2026-05-19T23:23:02+00:00
videos/prestige/shot_1.mp4	6375164	2026-05-10T07:26:58+00:00
art/fighters/human/human_attacks_specials.png	6366709	2026-04-22T04:30:01+00:00
art/fight/hud/round_card_round_2_original.png	6364279	2026-05-10T20:06:01+00:00
cabin-art/items/WALL-06_Wanted_Poster.png	6354601	2026-05-19T23:22:58+00:00
cabin-art/items/DESK-01_Antiquarians_Journal.png	6353625	2026-05-19T23:22:57+00:00
cabin-art/items/DESK-08_Ship_Model.png	6352528	2026-05-19T23:22:57+00:00
art/eidolons/toxis/toxis-hier-comp.png	6343297	2026-04-22T04:29:43+00:00
art/vfx/prelude/enigma-hand-on-rim_frame.png	6342947	2026-04-25T18:24:20+00:00
art/cutscenes/prelude/beat-c-engineering_end.png	6341511	2026-04-25T18:23:13+00:00
cabin-art/items/WALL-09_Necromancer_Rune.png	6338197	2026-05-19T23:22:58+00:00
art/fighters/collector/collector_basic_attacks.png	6335654	2026-04-22T04:29:55+00:00
casino/degen/DG-001_Bartender_Phase.png	6331831	2026-05-19T23:23:01+00:00
casino/degen/DG-002_Casino_Boss_Phase.png	6325104	2026-05-19T23:23:01+00:00
art/fighters/jailer/jailer_portraits.png	6324919	2026-04-22T04:30:05+00:00
art/fighters/enigma/enigma_portraits.png	6320885	2026-04-22T04:30:00+00:00
art/fighters/prisoner/prisoner_attacks_specials.png	6320646	2026-04-22T04:30:10+00:00
art/fighters/iron_lion/iron_lion_idle_movement.png	6318772	2026-04-22T04:30:04+00:00
art/cutscenes/prelude/beat-j-finale_start.png	6311929	2026-04-25T18:23:46+00:00
casino/game_tables/GT-002_Blackjack_Table.jpg	6308975	2026-05-19T23:23:01+00:00
art/cards/new_babylon/compliance_zealot.png	6299934	2026-05-20T01:32:32+00:00
videos/events/necromancer_returns.mp4	6295690	2026-05-10T07:21:58+00:00
art/rooms/insurgency_safehouse/baseline.png	6293556	2026-05-20T01:34:12+00:00
art/art_runtime/little-meme.png	6292887	2026-04-22T04:28:14+00:00
vfx-atlases/acts/act-6/elara_face_resolve_grain.png	6290566	2026-04-24T03:23:22+00:00
art/fighters/human/human_idle_movement.png	6284966	2026-04-22T04:30:02+00:00
art/cutscenes/doctrine_binding/cs_doctrine_human_remainder.mp4	6282248	2026-05-12T07:25:54+00:00
art/eidolons/auros/auros-hier-asc.png	6280727	2026-04-22T04:29:22+00:00
art/cutscenes/animated/awakening/keyframes/shot2_start.png	6280719	2026-05-20T03:26:04+00:00
art/fighters/architect/architect_victory_ko_art.png	6280432	2026-04-22T04:29:55+00:00
art/fighters/warden/warden_reactions_victory.png	6278443	2026-04-22T04:30:14+00:00
art/cutscenes/guild_room/cs_guild_dust_first_arrival.mp4	6269889	2026-05-12T07:26:12+00:00
art/fighters/source/source_portraits.png	6268881	2026-04-22T04:30:12+00:00
cabin-art/items/SHELF-07_Oracle_Lens.png	6267128	2026-05-19T23:22:57+00:00
art/fighters/source/source_attacks_specials.png	6266814	2026-04-22T04:30:11+00:00
casino/game_tables/CG-001_Card_Battlers_Gauntlet_Table.jpg	6266659	2026-05-19T23:23:01+00:00
art/fighters/white_oracle/white_oracle_idle_movement.png	6264488	2026-04-22T04:30:16+00:00
art/art_reference/enigma_blocking_panel_4.png	6258592	2026-04-22T04:28:10+00:00
cabin-art/backgrounds/CABIN-003_Clinical_White.jpg	6254561	2026-05-19T23:22:57+00:00
art/fighters/source/source_idle_movement.png	6252175	2026-04-22T04:30:12+00:00
cabin-art/backgrounds/CABIN-006_Neon_Dreams.jpg	6247101	2026-05-19T23:22:57+00:00
art/battlefields/bf_nexon_command_bunker.png	6245191	2026-04-22T04:28:24+00:00
art/cutscenes/animated/elara_memory_recovery/keyframes/frag06_consciousness_transfer.png	6243526	2026-05-20T03:26:07+00:00
art/guild-cutscenes/f4_abilities/cs_sig_1_dark_end.png	6241943	2026-05-02T21:11:24+00:00
art/cutscenes/prelude/beat-g-observation_end.png	6241528	2026-04-25T18:23:36+00:00
art/eidolons/nyx/nyx-hier-comp.png	6237484	2026-04-22T04:29:33+00:00
art/vfx/prelude/diploma-ink-bloom_end.png	6233116	2026-04-25T18:24:19+00:00
vfx-atlases/acts/act-7/invisible_war_overlay.png	6230448	2026-04-24T03:23:26+00:00
art/fighters/human/human_reactions_victory.png	6230304	2026-04-22T04:30:02+00:00
art/cutscenes/mission/cs_mission_briefing_start.png	6228859	2026-05-12T07:26:49+00:00
art/fighters/warden/warden_idle_movement.png	6227917	2026-04-22T04:30:13+00:00
art/fighters/white_oracle/white_oracle_attacks_specials.png	6227247	2026-04-22T04:30:16+00:00
art/cutscenes/animated/elara_memory_recovery/keyframes/frag02_spires_shatter.png	6225203	2026-05-20T03:26:07+00:00
art/card_art/card_art_weapon_i_didnt_build.png	6222155	2026-04-22T04:28:43+00:00
cabin-art/backgrounds/CABIN-001_Void_Glow.jpg	6221291	2026-05-19T23:22:57+00:00
art/eidolons/toxis/toxis-norm-asc.png	6215006	2026-04-22T04:29:43+00:00
art/art_runtime/programmer.png	6212614	2026-04-22T04:28:17+00:00
art/guild-cutscenes/f4_abilities/cs_sig_8_light_start.png	6212416	2026-05-02T21:16:08+00:00
art/rooms/room-briefing-room.png	6210688	2026-04-22T04:30:58+00:00
art/art_runtime/hacking_reality_start.png	6210045	2026-04-22T04:28:12+00:00
art/fighters/human/human_portraits.png	6209692	2026-04-22T04:30:01+00:00
art/fighters/necromancer/necromancer_idle_movement.png	6208048	2026-04-22T04:30:08+00:00
art/portraits/act1/portrait-necromancer.png	6200666	2026-04-25T18:24:02+00:00
art/cutscenes/chess_tutorial/cs_chess_tut_g4_intro_start.png	6195055	2026-05-12T22:25:04+00:00
art/guild-cutscenes/f1_onboarding/cs_sorting_ceremony_post_end.png	6191875	2026-05-02T21:04:14+00:00
art/cutscenes/prelude/beat-f-briefing_end.png	6188786	2026-04-25T18:23:34+00:00
cabin-art/items/WALL-07_Conspiracy_Board.png	6171623	2026-05-19T23:22:58+00:00
art/fight/hud/portrait_frame_p1_original.png	6171103	2026-05-10T20:05:36+00:00
art/fighters/architect/architect_basic_attacks.png	6170553	2026-04-22T04:29:54+00:00
art/cutscenes/animated/elara_memory_recovery/keyframes/frag03_senate_chambers.png	6163882	2026-05-20T03:26:07+00:00
casino/game_tables/LD-001_Liars_Dice_Table.jpg	6157221	2026-05-19T23:23:01+00:00
art/trade_empire/buildings/market_tier2_original.png	6150089	2026-05-10T20:23:48+00:00
art/guild-cutscenes/f4_abilities/cs_sig_3_dark_start.png	6147237	2026-05-02T21:12:52+00:00
art/fighters/collector/collector_portraits.png	6140297	2026-04-22T04:29:56+00:00
art/fighters/necromancer/necromancer_reactions_victory.png	6138927	2026-04-22T04:30:09+00:00
art/rooms/antiquarian_sanctum/baseline.png	6137197	2026-05-20T01:34:08+00:00
art/fight/hud/flawless_victory_banner_original.png	6134404	2026-05-10T20:05:23+00:00
art/guild-cutscenes/f4_abilities/cs_sig_3_light_end.png	6133445	2026-05-02T21:13:00+00:00
art/guild-cutscenes/f1_onboarding/cs_sorting_ceremony_pre_end.png	6120061	2026-05-02T20:31:36+00:00
art/cards/neutral/void_shard.png	6119269	2026-05-20T01:32:59+00:00
art/cutscenes/prelude/beat-i-archive_end.png	6118112	2026-04-25T18:23:44+00:00
art/rooms/architect_throne/baseline.png	6110663	2026-05-20T01:34:10+00:00
art/guild-cutscenes/f4_abilities/cs_sig_5_dark_end.png	6108470	2026-05-02T21:14:05+00:00
art/fighters/collector/collector_idle_movement.png	6106158	2026-04-22T04:29:56+00:00
art/fighters/architect/architect_specials_supers.png	6104338	2026-04-22T04:29:55+00:00
art/cards/new_babylon/sector_magistrate.png	6100937	2026-05-20T01:32:34+00:00
art/cutscenes/forge/cs_forge_corrupted_start.png	6100348	2026-05-12T07:26:00+00:00
art/cutscenes/chess_ladder/cs_chess_ladder_the_warlord_first_seated_start.png	6100232	2026-05-12T22:24:56+00:00
art/fighters/meme/meme_idle_movement.png	6095438	2026-04-22T04:30:07+00:00
art/cutscenes/prelude/beat-f-briefing_start.png	6085077	2026-04-25T18:23:36+00:00
art/cutscenes/animated/thought_virus_manifests/keyframes/ship_blueprint_clean.png	6083572	2026-05-20T03:26:05+00:00
art/fighters/meme/meme_reactions_victory.png	6080559	2026-04-22T04:30:08+00:00
art/eidolons/auros/auros-scar-frag.png	6078191	2026-04-22T04:29:24+00:00
art/fighters/akai_shi/akai_shi_reactions_victory.png	6078041	2026-04-22T04:29:54+00:00
art/card_art/card_art_countermelody.png	6076788	2026-04-22T04:28:43+00:00
art/eidolons/toxis/toxis-dream-comp.png	6072643	2026-04-22T04:29:41+00:00
art/fighters/enigma/enigma_basic_attacks.png	6066492	2026-04-22T04:30:00+00:00
art/guild-cutscenes/f4_abilities/cs_sig_8_dark_start.png	6063304	2026-05-02T21:16:08+00:00
art/rooms/prelude/room-captains-quarters.png	6062789	2026-05-02T13:55:01+00:00
art/fighters/degen/degen_portraits.png	6060278	2026-04-22T04:29:58+00:00
art/cutscenes/chess_tutorial/cs_chess_tut_g4_5_intro_end.png	6055272	2026-05-12T22:25:03+00:00
art/cinematics/climax_videos/climax_watcher_eye.mp4	6049007	2026-05-10T20:04:24+00:00
art/guild-cutscenes/f5_guild_hall/cs_training_grounds_start.png	6038629	2026-05-02T21:18:23+00:00
videos/acts/act-3/cin_act3_opener.mp4	6034279	2026-04-24T03:22:36+00:00
art/cutscenes/prelude/beat-c5-window_start.png	6029844	2026-04-25T18:23:21+00:00
art/cutscenes/doctrine_binding/cs_doctrine_first_arrival.mp4	6028610	2026-05-12T07:25:45+00:00
art/eidolons/nyx/nyx-scar-frag.png	6025143	2026-04-22T04:29:36+00:00
art/cutscenes/doctrine_binding/cs_doctrine_recitation_start.png	6022966	2026-05-12T07:25:57+00:00
art/duel/duel-bg.png	6021527	2026-05-20T01:34:16+00:00
art/cutscenes/mechronis_audit/cs_audit_day21_martyr.mp4	6007788	2026-05-12T07:26:34+00:00
art/guild-cutscenes/f5_guild_hall/cs_war_room_unlock_start.png	6006222	2026-05-02T21:18:59+00:00
art/guild-cutscenes/f5_guild_hall/cs_guild_tier_up_start.png	6002950	2026-05-02T21:17:17+00:00
art/cutscenes/animated/thought_virus_manifests/keyframes/infection_critical.png	5996068	2026-05-20T03:26:05+00:00
art/guild-cutscenes/f4_abilities/cs_sig_2_light_end.png	5994766	2026-05-02T21:12:25+00:00
art/rooms/prelude/room-cargo-hold.png	5993805	2026-05-02T13:55:01+00:00
art/cutscenes/doctrine_binding/cs_doctrine_first_arrival_start.png	5991331	2026-05-12T07:25:47+00:00
art/trade_empire/buildings/warehouse_tier2_original.png	5989502	2026-05-10T20:23:48+00:00
art/fighters/agent_zero/agent_zero_idle_movement.png	5988786	2026-04-22T04:29:51+00:00
art/fighters/prisoner/prisoner_idle_movement.png	5988228	2026-04-22T04:30:10+00:00
art/guild-cutscenes/f3_combat/cs_epoch_insurgency_end.png	5986186	2026-05-02T21:06:41+00:00
art/art_runtime/to_be_the_human_end.png	5985210	2026-04-22T04:28:18+00:00
art/eidolons/nyx/nyx-dream-frag.png	5981204	2026-04-22T04:29:28+00:00
videos/cutscenes/awakening/first_clone_born.mp4	5981162	2026-05-10T07:21:52+00:00
audio/music/ark-exploration/v2.mp3	5976456	2026-04-22T04:34:44+00:00
cabin-art/backgrounds/CABIN-005_Candlelight.jpg	5975745	2026-05-19T23:22:57+00:00
art/art_runtime/warlord-zero.png	5975290	2026-04-22T04:28:19+00:00
art/cutscenes/prelude/beat-a-awakening_end.png	5974681	2026-04-25T18:22:59+00:00
